Var1	Var2	Var3	Var4	Var5
18-Apr-2018 13:29:24	6a:b2:21:21:2c:a2	UNKNOWN		-50
18-Apr-2018 13:29:29	7e:91:4c:aa:d8:76	UNKNOWN		-62
18-Apr-2018 13:29:46	1a:3b:6c:8e:c7:b8	UNKNOWN		-72
18-Apr-2018 13:30:00	1a:3b:6c:8e:c7:b8	UNKNOWN		-66
18-Apr-2018 13:30:26	1a:3b:6c:8e:c7:b8	UNKNOWN		-70
18-Apr-2018 13:30:27	6a:b2:21:21:2c:a2	UNKNOWN		-42
18-Apr-2018 13:30:32	7e:91:4c:aa:d8:76	UNKNOWN		-54
18-Apr-2018 13:30:41	44:74:6c:b5:14:0a	Sony Mobile Communications AB		-74
18-Apr-2018 13:31:06	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-50
18-Apr-2018 13:31:30	5a:7a:c3:1f:83:82	UNKNOWN		-38
18-Apr-2018 13:31:35	7e:91:4c:aa:d8:76	UNKNOWN		-54
18-Apr-2018 13:31:48	44:74:6c:b5:14:0a	Sony Mobile Communications AB		-66
18-Apr-2018 13:31:56	bc:6e:64:94:1b:49	Sony Mobile Communications AB		-74
18-Apr-2018 13:31:56	8c:f5:a3:ee:43:3f	SAMSUNG ELECTRO-MECHANICS(THAILAND)	homerun1x	-78
18-Apr-2018 13:32:24	d0:92:9e:ca:02:30	Microsoft Corporation		-76
18-Apr-2018 13:32:28	7a:28:fc:57:13:01	UNKNOWN		-76
18-Apr-2018 13:32:34	5a:7a:c3:1f:83:82	UNKNOWN		-40
18-Apr-2018 13:32:38	2e:fe:ea:21:d0:f5	UNKNOWN		-66
18-Apr-2018 13:32:49	44:74:6c:b5:14:0a	Sony Mobile Communications AB		-76
18-Apr-2018 13:33:04	d0:04:01:0f:ba:3b	UNKNOWN		-72
18-Apr-2018 13:33:05	7c:46:85:ac:22:40	Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.		-70
18-Apr-2018 13:33:06	c0:bd:d1:98:ae:a8	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-74
18-Apr-2018 13:33:07	84:c7:ea:1f:d3:4d	Sony Mobile Communications AB		-70
18-Apr-2018 13:33:09	86:8a:cb:ae:a6:e8	UNKNOWN		-72
18-Apr-2018 13:33:09	52:73:8c:4b:9a:40	UNKNOWN		-72
18-Apr-2018 13:33:12	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-54
18-Apr-2018 13:33:37	5a:7a:c3:1f:83:82	UNKNOWN		-32
18-Apr-2018 13:33:41	2e:fe:ea:21:d0:f5	UNKNOWN		-66
18-Apr-2018 13:33:49	44:74:6c:b5:14:0a	Sony Mobile Communications AB		-74
18-Apr-2018 13:34:40	5a:7a:c3:1f:83:82	UNKNOWN		-34
18-Apr-2018 13:34:44	2e:fe:ea:21:d0:f5	UNKNOWN		-68
18-Apr-2018 13:35:04	f0:ee:10:e7:78:78	Samsung Electronics Co.,Ltd		-72
18-Apr-2018 13:35:16	e2:c7:8f:c8:a1:c2	UNKNOWN		-74
18-Apr-2018 13:35:22	4c:66:41:5f:cf:52	SAMSUNG ELECTRO-MECHANICS(THAILAND)	nynasgarden	-68
18-Apr-2018 13:35:24	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-58
18-Apr-2018 13:35:24	86:8a:cb:ae:a6:e8	UNKNOWN		-64
18-Apr-2018 13:35:43	5a:7a:c3:1f:83:82	UNKNOWN		-48
18-Apr-2018 13:35:47	2e:fe:ea:21:d0:f5	UNKNOWN		-68
18-Apr-2018 13:35:52	5e:32:8a:dd:54:f0	UNKNOWN		-74
18-Apr-2018 13:35:53	64:80:99:8f:df:db	Intel Corporate		-66
18-Apr-2018 13:35:54	5e:f7:cd:14:bf:3b	UNKNOWN		-70
18-Apr-2018 13:35:55	56:1e:e5:fb:99:28	UNKNOWN		-72
18-Apr-2018 13:35:55	da:a1:19:7d:32:c6	UNKNOWN		-68
18-Apr-2018 13:35:56	d0:57:7b:4f:7d:47	Intel Corporate		-74
18-Apr-2018 13:35:56	b0:19:c6:ca:9e:b9	UNKNOWN	SJ	-68
18-Apr-2018 13:35:58	e4:b3:18:87:69:78	Intel Corporate	SJ	-70
18-Apr-2018 13:35:58	e2:56:d0:c7:45:54	UNKNOWN	homerun1x	-70
18-Apr-2018 13:35:58	e6:06:bd:3e:75:f0	UNKNOWN	ComHem<F52762>	-66
18-Apr-2018 13:35:59	ae:59:ac:c7:fe:b9	UNKNOWN		-74
18-Apr-2018 13:35:59	bc:6e:64:94:1b:49	Sony Mobile Communications AB	sirocco	-70
18-Apr-2018 13:35:59	da:0e:a8:09:e5:6a	UNKNOWN		-74
18-Apr-2018 13:36:01	00:f4:6f:71:a9:99	Samsung Electronics Co.,Ltd	2E4D566123	-66
18-Apr-2018 13:36:02	30:07:4d:51:9b:bf	UNKNOWN		-68
18-Apr-2018 13:36:04	e8:50:8b:33:63:55	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-68
18-Apr-2018 13:36:05	00:f4:6f:71:a9:99	Samsung Electronics Co.,Ltd	SJ	-62
18-Apr-2018 13:36:05	06:e1:1b:6c:b2:4a	UNKNOWN		-70
18-Apr-2018 13:36:09	00:f4:6f:71:a9:99	Samsung Electronics Co.,Ltd	SJ	-66
18-Apr-2018 13:36:09	86:8a:cb:ae:a6:e8	UNKNOWN		-62
18-Apr-2018 13:36:12	00:f4:6f:71:a9:99	Samsung Electronics Co.,Ltd	SJ	-68
18-Apr-2018 13:36:17	f4:f5:d8:84:50:22	Google, Inc.	TeliaGateway9C-97-26-7B-78-19	-76
18-Apr-2018 13:36:19	ea:74:0b:91:69:0f	UNKNOWN		-72
18-Apr-2018 13:36:20	00:f4:6f:71:a9:99	Samsung Electronics Co.,Ltd	homerun1x	-60
18-Apr-2018 13:36:25	4c:66:41:5f:cf:52	SAMSUNG ELECTRO-MECHANICS(THAILAND)	homerun1x	-72
18-Apr-2018 13:36:33	32:43:38:7c:8d:b9	UNKNOWN		-74
18-Apr-2018 13:36:33	94:94:26:61:a6:8c	Apple, Inc.		-74
18-Apr-2018 13:36:34	d2:db:7f:9a:7c:4d	UNKNOWN		-74
18-Apr-2018 13:36:40	52:a6:65:7a:2d:08	UNKNOWN		-74
18-Apr-2018 13:36:46	8a:fd:11:6f:8d:7b	UNKNOWN		-26
18-Apr-2018 13:36:50	2e:fe:ea:21:d0:f5	UNKNOWN		-46
18-Apr-2018 13:36:53	32:24:9e:98:b1:4e	UNKNOWN		-72
18-Apr-2018 13:37:12	72:60:79:08:cc:37	UNKNOWN		-62
18-Apr-2018 13:37:18	94:94:26:61:a6:8c	Apple, Inc.		-66
18-Apr-2018 13:37:33	58:c5:cb:11:88:e1	UNKNOWN	Telia wifi1x	-72
18-Apr-2018 13:37:47	8e:97:42:1e:6a:ac	UNKNOWN		-74
18-Apr-2018 13:37:50	8a:fd:11:6f:8d:7b	UNKNOWN		-32
18-Apr-2018 13:37:53	12:c2:0f:51:0e:d8	UNKNOWN		-50
18-Apr-2018 13:38:06	94:94:26:61:a6:8c	Apple, Inc.		-72
18-Apr-2018 13:38:20	d6:8f:1d:2d:b3:89	UNKNOWN		-74
18-Apr-2018 13:38:28	fc:db:b3:f6:48:54	Murata Manufacturing Co., Ltd.	homerun1x	-68
18-Apr-2018 13:38:52	8a:fd:11:6f:8d:7b	UNKNOWN		-50
18-Apr-2018 13:38:56	12:c2:0f:51:0e:d8	UNKNOWN		-66
18-Apr-2018 13:39:30	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-70
18-Apr-2018 13:39:56	8a:fd:11:6f:8d:7b	UNKNOWN		-32
18-Apr-2018 13:40:00	12:c2:0f:51:0e:d8	UNKNOWN		-34
18-Apr-2018 13:40:28	f4:f5:d8:84:50:22	Google, Inc.	TeliaGateway9C-97-26-7B-78-19	-76
18-Apr-2018 13:40:29	5a:05:94:f8:c6:1a	UNKNOWN		-74
18-Apr-2018 13:40:36	4a:b3:c4:73:5e:16	UNKNOWN		-72
18-Apr-2018 13:40:57	a6:a3:c0:ec:ef:70	UNKNOWN		-72
