Var1	Var2	Var3	Var4	Var5
10-May-2018 08:42:14	1c:b9:c4:3e:29:08	Ruckus Wireless	Larande Guest	-76
10-May-2018 08:42:15	94:65:2d:2f:e8:00	OnePlus Technology (Shenzhen) Co., Ltd		-88
10-May-2018 08:42:19	30:10:b3:89:85:b5	Liteon Technology Corporation		-94
10-May-2018 08:42:20	1c:b9:c4:3e:4a:18	Ruckus Wireless		-82
10-May-2018 08:42:29	1c:b9:c4:3e:50:78	Ruckus Wireless		-82
10-May-2018 08:42:36	c8:14:51:31:7d:e0	HUAWEI TECHNOLOGIES CO.,LTD		-82
10-May-2018 08:43:16	94:65:2d:2f:e8:00	OnePlus Technology (Shenzhen) Co., Ltd		-82
10-May-2018 08:43:23	40:b8:37:c1:1f:7d	Sony Mobile Communications AB		-86
10-May-2018 08:44:02	da:a1:19:01:85:98	UNKNOWN		-86
10-May-2018 08:44:08	38:4b:76:03:50:4b	AIRTAME ApS	LOE Airtame 1	-82
10-May-2018 08:44:13	34:51:c9:6d:3b:cf	Apple, Inc.		-84
10-May-2018 08:44:17	d8:38:fc:18:ce:38	Ruckus Wireless	Skill	-82
10-May-2018 08:44:39	b0:72:bf:6b:14:6d	Murata Manufacturing Co., Ltd.		-84
10-May-2018 08:44:46	7c:91:22:2c:9a:00	Samsung Electronics Co.,Ltd		-88
10-May-2018 08:44:58	40:b8:37:c1:1f:7d	Sony Mobile Communications AB		-84
10-May-2018 08:45:37	d8:38:fc:18:ce:38	Ruckus Wireless		-86
10-May-2018 08:45:43	34:51:c9:6d:3b:cf	Apple, Inc.		-86
10-May-2018 08:45:55	1c:b9:c4:3e:29:08	Ruckus Wireless		-82
10-May-2018 08:46:08	38:4b:76:03:50:4b	AIRTAME ApS		-84
10-May-2018 08:46:22	e4:ce:8f:3c:12:78	Apple, Inc.		-76
10-May-2018 08:46:38	46:d1:36:56:6a:c2	UNKNOWN		-50
10-May-2018 08:46:45	bc:76:5e:c6:fa:3c	Samsung Electronics Co.,Ltd		-84
10-May-2018 08:46:49	1c:b9:c4:3e:50:78	Ruckus Wireless		-82
10-May-2018 08:46:58	9c:8d:7c:b3:b4:80	ALPS ELECTRIC CO.,LTD.		-84
10-May-2018 08:47:04	ae:e8:09:aa:dd:f1	UNKNOWN		-84
10-May-2018 08:47:14	34:51:c9:6d:3b:cf	Apple, Inc.		-82
10-May-2018 08:47:39	64:89:9a:0f:ff:72	LG Electronics (Mobile Communications)		-88
10-May-2018 08:48:08	38:4b:76:03:50:4b	AIRTAME ApS		-84
10-May-2018 08:48:20	da:a1:19:99:84:80	UNKNOWN	@fotboll	-86
