Var1	Var2	Var3	Var4	Var5
1522233694	da:a1:19:da:cc:99	UNKNOWN		-46
1522233701	04:d6:aa:0a:73:d1	UNKNOWN		-78
1522233703	ac:5f:3e:cc:6a:b1	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
1522233716	04:4f:4c:db:ff:8d	UNKNOWN		-80
1522233716	c4:85:08:b6:5e:cc	Intel Corporate		-82
1522233722	04:d6:aa:0a:73:d1	UNKNOWN		-80
1522233724	da:a1:19:1b:bb:dc	UNKNOWN		-44
1522233725	ce:96:40:5f:89:cc	UNKNOWN		-72
1522233725	a2:34:1c:a0:a2:f3	UNKNOWN		-80
1522233725	ba:01:28:e5:c5:6f	UNKNOWN		-66
1522233728	ba:fb:3a:32:03:cf	UNKNOWN		-80
1522233729	12:c0:1a:57:a4:78	UNKNOWN		-62
1522233733	86:84:2c:a7:18:b3	UNKNOWN		-60
1522233735	be:2a:24:b4:5a:86	UNKNOWN		-70
1522233736	fa:6d:de:c7:85:6a	UNKNOWN		-80
1522233739	fa:13:b2:8b:d8:82	UNKNOWN		-68
1522233740	20:a6:80:d1:0d:2a	HUAWEI TECHNOLOGIES CO.,LTD		-66
1522233740	06:78:f8:c2:c6:34	UNKNOWN		-64
1522233742	12:68:e8:71:36:02	UNKNOWN		-72
1522233744	4a:41:a6:48:79:1e	UNKNOWN		-64
1522233750	34:c0:59:96:bf:8b	Apple, Inc.	homerun1x	-64
1522233750	a2:f8:bf:d5:51:6b	UNKNOWN		-78
1522233750	34:c0:59:96:bf:8b	Apple, Inc.	homerun1x	-72
1522233754	da:a1:19:83:1e:0a	UNKNOWN		-50
1522233757	32:39:df:25:a3:98	UNKNOWN		-78
1522233763	34:c0:59:96:bf:8b	Apple, Inc.		-70
1522233770	7a:d6:d7:d8:6e:2f	UNKNOWN		-78
1522233771	ce:83:71:cd:3f:bc	UNKNOWN		-80
1522233774	ac:5f:3e:cc:6a:b1	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-76
1522233775	94:65:2d:d3:23:23	OnePlus Technology (Shenzhen) Co., Ltd		-84
1522233776	98:01:a7:b3:6c:07	Apple, Inc.		-76
1522233779	da:a1:19:9c:b1:1d	UNKNOWN		-78
1522233795	3a:ea:fc:48:af:f4	UNKNOWN		-82
1522233796	20:a6:80:d1:0d:2a	HUAWEI TECHNOLOGIES CO.,LTD		-74
1522233799	da:a1:19:a2:f9:57	UNKNOWN		-76
1522233802	da:a1:19:09:ea:70	UNKNOWN		-80
1522233807	4e:77:e2:68:09:0b	UNKNOWN		-80
1522233814	da:a1:19:e3:57:bf	UNKNOWN		-48
