Var1	Var2	Var3	Var4	Var5
<<<<<<< HEAD
18-Apr-2018 08:54:19	e4:ce:8f:3c:12:78	Apple, Inc.	LiU	-70
18-Apr-2018 08:54:22	e4:ce:8f:3c:12:78	Apple, Inc.	LiU	-28
18-Apr-2018 08:54:31	e4:ce:8f:3c:12:78	Apple, Inc.	LiU	-40
=======
02-Apr-2018 14:08:10	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-56
02-Apr-2018 14:08:10	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-62
02-Apr-2018 14:08:10	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-56
02-Apr-2018 14:08:10	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-56
02-Apr-2018 14:08:10	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-56
02-Apr-2018 14:08:10	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-56
02-Apr-2018 14:08:10	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-54
02-Apr-2018 14:08:10	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-58
02-Apr-2018 14:08:10	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-58
02-Apr-2018 14:10:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-48
02-Apr-2018 14:10:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-48
02-Apr-2018 14:10:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-48
02-Apr-2018 14:10:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:10:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:10:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:10:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:10:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:10:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:10:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:10:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:10:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-50
02-Apr-2018 14:10:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-76
02-Apr-2018 14:12:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-46
02-Apr-2018 14:12:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-46
02-Apr-2018 14:12:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-46
02-Apr-2018 14:12:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-40
02-Apr-2018 14:12:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:12:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:12:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:12:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:12:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:12:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:12:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:12:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-48
02-Apr-2018 14:12:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-48
02-Apr-2018 14:12:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-48
02-Apr-2018 14:14:25	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-46
02-Apr-2018 14:14:25	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-46
02-Apr-2018 14:14:25	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-40
02-Apr-2018 14:14:25	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:14:25	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:14:25	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:14:25	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:14:25	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:14:25	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:17:03	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:17:03	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-36
02-Apr-2018 14:17:03	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-38
02-Apr-2018 14:17:03	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-38
02-Apr-2018 14:17:03	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-40
02-Apr-2018 14:17:03	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-40
02-Apr-2018 14:17:03	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-40
02-Apr-2018 14:17:03	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-38
02-Apr-2018 14:17:03	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-40
02-Apr-2018 14:17:03	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:17:03	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:17:03	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:17:03	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:20:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-48
02-Apr-2018 14:20:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-48
02-Apr-2018 14:20:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-48
02-Apr-2018 14:20:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:20:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-40
02-Apr-2018 14:20:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:20:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:20:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:20:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:20:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:20:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:20:14	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-46
02-Apr-2018 14:22:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:22:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:22:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:22:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-48
02-Apr-2018 14:22:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-38
02-Apr-2018 14:22:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-34
02-Apr-2018 14:22:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-34
02-Apr-2018 14:22:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-34
02-Apr-2018 14:22:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-34
02-Apr-2018 14:22:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-38
02-Apr-2018 14:22:15	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-38
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-48
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-48
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-38
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-38
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-32
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-32
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-34
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-34
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-32
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-34
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-34
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-34
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-38
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-38
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-38
02-Apr-2018 14:23:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:24:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-52
02-Apr-2018 14:24:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-52
02-Apr-2018 14:24:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-48
02-Apr-2018 14:24:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-48
02-Apr-2018 14:24:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:24:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:24:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-44
02-Apr-2018 14:24:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:24:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:24:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:24:16	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-46
02-Apr-2018 14:25:18	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-46
02-Apr-2018 14:25:18	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-46
02-Apr-2018 14:25:18	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-46
02-Apr-2018 14:25:18	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:25:18	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-42
02-Apr-2018 14:25:18	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-40
02-Apr-2018 14:25:18	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-40
02-Apr-2018 14:25:18	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-40
