Var1	Var2	Var3	Var4	Var5
18-Apr-2018 14:25:54	da:a1:19:6a:67:38	UNKNOWN		-60
18-Apr-2018 14:25:55	ae:4a:56:fa:44:9d	UNKNOWN		-82
18-Apr-2018 14:25:55	0e:fa:fc:f3:f3:31	UNKNOWN		-72
18-Apr-2018 14:25:56	4a:d1:9c:3c:4c:82	UNKNOWN		-76
18-Apr-2018 14:25:57	f8:23:b2:ae:30:ea	HUAWEI TECHNOLOGIES CO.,LTD		-78
18-Apr-2018 14:25:57	76:a6:a7:70:87:d2	UNKNOWN		-70
18-Apr-2018 14:25:58	30:74:96:4b:21:88	HUAWEI TECHNOLOGIES CO.,LTD		-80
18-Apr-2018 14:25:58	82:51:5c:28:13:9b	UNKNOWN		-82
18-Apr-2018 14:26:00	6e:a3:e8:0e:48:73	UNKNOWN		-76
18-Apr-2018 14:26:00	5e:75:f5:80:dd:31	UNKNOWN		-76
18-Apr-2018 14:26:01	3c:f7:a4:36:cb:f3	UNKNOWN	50PUS6262/12	-72
18-Apr-2018 14:26:02	c6:2f:44:65:11:50	UNKNOWN		-72
18-Apr-2018 14:26:03	e2:c3:cf:5a:9f:68	UNKNOWN		-70
18-Apr-2018 14:26:04	58:40:4e:19:0c:f0	Apple, Inc.	Ostgotatrafiken	-78
18-Apr-2018 14:26:05	e6:5a:4b:82:b0:3f	UNKNOWN		-80
18-Apr-2018 14:26:06	8c:25:05:81:30:ee	UNKNOWN		-70
18-Apr-2018 14:26:07	92:e9:7b:72:12:fd	UNKNOWN		-74
18-Apr-2018 14:26:08	d6:24:24:6a:41:9a	UNKNOWN		-74
18-Apr-2018 14:26:09	ea:1c:90:e3:06:db	UNKNOWN		-80
18-Apr-2018 14:26:10	00:ae:fa:7a:60:41	Murata Manufacturing Co., Ltd.	Telia wifi1x	-74
18-Apr-2018 14:26:10	e6:78:74:42:72:c2	UNKNOWN		-32
18-Apr-2018 14:26:10	6a:06:36:cf:67:4d	UNKNOWN	Apple_206	-74
18-Apr-2018 14:26:10	e4:25:e7:3e:0d:12	Apple, Inc.		-78
18-Apr-2018 14:26:11	c2:89:32:3a:0a:04	UNKNOWN		-78
18-Apr-2018 14:26:11	dc:ee:06:c8:d0:1d	HUAWEI TECHNOLOGIES CO.,LTD		-84
18-Apr-2018 14:26:12	ea:62:29:b1:be:16	UNKNOWN		-78
