Var1	Var2	Var3	Var4	Var5
10-May-2018 13:16:10	da:9b:9c:73:0e:90	UNKNOWN		-82
10-May-2018 13:16:11	18:3a:2d:ed:f6:62	Samsung Electronics Co.,Ltd	homerun1x	-78
10-May-2018 13:16:12	40:9c:28:2d:e9:cd	UNKNOWN	eduroam	-72
10-May-2018 13:16:12	ba:76:cc:fb:76:8d	UNKNOWN		-74
10-May-2018 13:16:13	da:00:7c:12:61:c8	UNKNOWN		-76
10-May-2018 13:16:14	8a:d2:7b:59:c0:f2	UNKNOWN		-72
10-May-2018 13:16:14	56:00:76:0e:3d:49	UNKNOWN		-76
10-May-2018 13:16:16	40:9c:28:11:65:f7	UNKNOWN	espressohouse	-68
10-May-2018 13:16:16	68:c4:4d:21:ec:6e	Motorola Mobility LLC, a Lenovo Company		-70
10-May-2018 13:16:17	ae:c1:06:fa:47:17	UNKNOWN		-78
10-May-2018 13:16:17	2c:0e:3d:8e:0b:39	SAMSUNG ELECTRO-MECHANICS(THAILAND)	All station guests	-76
10-May-2018 13:16:17	48:db:50:d1:46:08	HUAWEI TECHNOLOGIES CO.,LTD		-72
10-May-2018 13:16:17	da:a1:19:36:b3:67	UNKNOWN		-48
10-May-2018 13:16:17	da:a1:19:24:d8:8c	UNKNOWN		-50
10-May-2018 13:16:17	da:a1:19:27:6d:ea	UNKNOWN		-50
10-May-2018 13:16:18	be:72:5d:10:b3:b8	UNKNOWN		-76
10-May-2018 13:16:18	da:a1:19:18:cc:b7	UNKNOWN		-56
10-May-2018 13:16:18	4a:c0:ab:2e:fc:5b	UNKNOWN		-78
10-May-2018 13:16:18	0e:ae:f0:fc:59:e4	UNKNOWN		-80
10-May-2018 13:16:19	c6:b8:74:70:dc:33	UNKNOWN		-78
10-May-2018 13:16:20	9e:7b:f8:cd:c3:e9	UNKNOWN		-76
10-May-2018 13:16:20	e8:50:8b:b7:82:14	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Ostgotatrafiken	-72
10-May-2018 13:16:20	da:a1:19:ac:6f:5a	UNKNOWN		-82
10-May-2018 13:16:20	da:a1:19:e5:f2:a6	UNKNOWN		-82
10-May-2018 13:16:20	56:01:8d:34:2d:43	UNKNOWN		-78
10-May-2018 13:16:21	5e:75:06:8b:d3:40	UNKNOWN		-74
10-May-2018 13:16:21	16:04:e9:40:61:6a	UNKNOWN		-74
10-May-2018 13:16:22	ce:48:e7:da:97:aa	UNKNOWN		-80
10-May-2018 13:16:22	68:c4:4d:19:70:24	Motorola Mobility LLC, a Lenovo Company		-76
10-May-2018 13:16:22	16:f8:4b:9f:c2:87	UNKNOWN		-22
10-May-2018 13:16:25	b6:92:73:11:6e:e9	UNKNOWN		-80
10-May-2018 13:16:27	f4:0e:22:bd:c9:73	Samsung Electronics Co.,Ltd	Telia wifi1x	-70
10-May-2018 13:16:27	4a:81:fb:e0:f4:f6	UNKNOWN		-82
10-May-2018 13:16:27	68:05:71:4b:3e:74	Samsung Electronics Co.,Ltd	tp-LINK-9BE1	-78
10-May-2018 13:16:27	98:00:c6:25:97:7d	UNKNOWN	Telia wifi1x	-70
10-May-2018 13:16:28	36:d7:8e:10:fd:38	UNKNOWN		-74
10-May-2018 13:16:28	2e:05:6c:4b:2a:f6	UNKNOWN		-80
10-May-2018 13:16:28	da:a1:19:45:54:3f	UNKNOWN		-66
10-May-2018 13:16:29	da:a1:19:e7:9b:4f	UNKNOWN		-62
10-May-2018 13:16:29	da:a1:19:43:c0:74	UNKNOWN		-66
10-May-2018 13:16:31	2c:0e:3d:8f:43:f5	SAMSUNG ELECTRO-MECHANICS(THAILAND)	homerun1x	-72
10-May-2018 13:16:31	da:a1:19:66:29:dd	UNKNOWN		-84
10-May-2018 13:16:31	06:cc:e9:b8:85:f1	UNKNOWN		-72
10-May-2018 13:16:32	2a:62:e6:d8:5d:61	UNKNOWN		-84
10-May-2018 13:16:33	24:92:0e:52:35:1e	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:16:33	da:a1:19:47:78:f5	UNKNOWN		-68
10-May-2018 13:16:33	da:a1:19:7b:bf:73	UNKNOWN		-70
10-May-2018 13:16:33	da:a1:19:1a:5e:49	UNKNOWN		-64
10-May-2018 13:16:33	da:a1:19:60:a4:58	UNKNOWN		-72
10-May-2018 13:16:34	da:a1:19:27:34:1f	UNKNOWN		-72
10-May-2018 13:16:35	da:a1:19:4f:57:1f	UNKNOWN		-70
10-May-2018 13:16:35	7a:f4:e7:bf:7e:f1	UNKNOWN		-82
10-May-2018 13:16:35	da:a1:19:7c:24:a9	UNKNOWN		-78
10-May-2018 13:16:36	da:a1:19:ad:ba:2f	UNKNOWN		-72
10-May-2018 13:16:37	da:51:bb:5d:87:dd	UNKNOWN		-74
10-May-2018 13:16:38	44:00:10:48:9e:3c	Apple, Inc.	Ostgotatrafiken	-80
10-May-2018 13:16:39	ba:65:9b:92:af:03	UNKNOWN		-76
10-May-2018 13:16:40	da:a1:19:4f:03:b7	UNKNOWN		-72
10-May-2018 13:16:40	da:a1:19:9f:1c:d0	UNKNOWN		-64
10-May-2018 13:16:40	da:a1:19:ee:a2:56	UNKNOWN		-66
10-May-2018 13:16:40	da:a1:19:d2:18:03	UNKNOWN		-66
10-May-2018 13:16:40	4c:57:ca:50:f8:41	Apple, Inc.	espressohouse	-82
10-May-2018 13:16:41	6a:75:1d:bd:f8:d5	UNKNOWN		-80
10-May-2018 13:16:42	a6:4a:39:b1:36:20	UNKNOWN		-82
10-May-2018 13:16:42	da:a1:19:78:bc:70	UNKNOWN		-80
10-May-2018 13:16:43	90:97:f3:3a:da:12	UNKNOWN	Ostgotatrafiken	-66
10-May-2018 13:16:44	7a:3b:89:ee:81:1c	UNKNOWN	homerun1x	-68
10-May-2018 13:16:46	4e:27:f9:ec:09:f3	UNKNOWN		-74
10-May-2018 13:16:47	86:6d:d2:7e:f1:e0	UNKNOWN		-68
10-May-2018 13:16:48	8c:f5:a3:75:93:b3	SAMSUNG ELECTRO-MECHANICS(THAILAND)	MERCURE	-68
10-May-2018 13:16:49	cc:44:63:3a:02:c4	Apple, Inc.	Telia wifi1x	-82
10-May-2018 13:16:49	88:b4:a6:6f:ea:d3	UNKNOWN		-76
10-May-2018 13:16:49	88:b4:a6:b4:66:e1	UNKNOWN		-72
10-May-2018 13:16:50	88:b4:a6:e6:61:4a	UNKNOWN		-76
10-May-2018 13:16:50	88:b4:a6:ed:9f:f6	UNKNOWN		-80
10-May-2018 13:16:50	52:c7:af:0b:06:f6	UNKNOWN		-72
10-May-2018 13:16:51	da:a1:19:15:c9:7d	UNKNOWN		-72
10-May-2018 13:16:51	a8:81:95:11:7b:46	Samsung Electronics Co.,Ltd	treffenberg	-78
10-May-2018 13:16:51	da:a1:19:01:7e:32	UNKNOWN		-72
10-May-2018 13:16:51	da:a1:19:62:a8:5c	UNKNOWN		-60
10-May-2018 13:16:51	da:a1:19:94:84:c1	UNKNOWN		-78
10-May-2018 13:16:51	da:a1:19:ff:7c:30	UNKNOWN		-54
10-May-2018 13:16:51	66:80:d8:7d:de:a5	UNKNOWN		-80
10-May-2018 13:16:52	98:00:c6:88:37:15	UNKNOWN	Telia wifi1x	-74
10-May-2018 13:16:52	84:11:9e:11:9f:a0	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:16:56	da:a1:19:61:b1:17	UNKNOWN		-82
10-May-2018 13:16:56	3e:e9:48:7d:1a:c0	UNKNOWN		-80
10-May-2018 13:16:59	da:a1:19:3a:7a:c6	UNKNOWN		-80
10-May-2018 13:17:02	da:a1:19:56:d3:50	UNKNOWN		-74
10-May-2018 13:17:02	da:a1:19:0d:53:07	UNKNOWN		-68
10-May-2018 13:17:02	da:a1:19:39:b6:6a	UNKNOWN		-76
10-May-2018 13:17:04	32:7e:8f:fb:08:76	UNKNOWN		-80
10-May-2018 13:17:05	da:a1:19:06:fc:e7	UNKNOWN	espressohouse	-76
10-May-2018 13:17:05	da:a1:19:e1:19:71	UNKNOWN		-78
10-May-2018 13:17:06	8c:f5:a3:67:84:cd	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-74
10-May-2018 13:17:06	46:ae:b7:ff:ac:12	UNKNOWN		-80
10-May-2018 13:17:06	82:68:82:69:e6:cb	UNKNOWN		-82
10-May-2018 13:17:06	da:a1:19:31:08:b9	UNKNOWN		-86
10-May-2018 13:17:07	44:78:3e:05:c9:9e	Samsung Electronics Co.,Ltd		-80
10-May-2018 13:17:13	02:31:91:6b:d5:2c	UNKNOWN		-86
10-May-2018 13:17:13	da:a1:19:59:53:07	UNKNOWN		-82
