Var1	Var2	Var3	Var4	Var5
28-Mar-2018 10:41:34	da:a1:19:da:cc:99	UNKNOWN		-46
28-Mar-2018 10:41:41	04:d6:aa:0a:73:d1	UNKNOWN		-78
28-Mar-2018 10:41:43	ac:5f:3e:cc:6a:b1	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-78
28-Mar-2018 10:41:56	04:4f:4c:db:ff:8d	UNKNOWN		-80
28-Mar-2018 10:41:56	c4:85:08:b6:5e:cc	Intel Corporate		-82
28-Mar-2018 10:42:02	04:d6:aa:0a:73:d1	UNKNOWN		-80
28-Mar-2018 10:42:04	da:a1:19:1b:bb:dc	UNKNOWN		-44
28-Mar-2018 10:42:05	ce:96:40:5f:89:cc	UNKNOWN		-72
28-Mar-2018 10:42:05	a2:34:1c:a0:a2:f3	UNKNOWN		-80
28-Mar-2018 10:42:05	ba:01:28:e5:c5:6f	UNKNOWN		-66
28-Mar-2018 10:42:08	ba:fb:3a:32:03:cf	UNKNOWN		-80
28-Mar-2018 10:42:09	12:c0:1a:57:a4:78	UNKNOWN		-62
28-Mar-2018 10:42:13	86:84:2c:a7:18:b3	UNKNOWN		-60
28-Mar-2018 10:42:15	be:2a:24:b4:5a:86	UNKNOWN		-70
28-Mar-2018 10:42:16	fa:6d:de:c7:85:6a	UNKNOWN		-80
28-Mar-2018 10:42:19	fa:13:b2:8b:d8:82	UNKNOWN		-68
28-Mar-2018 10:42:20	20:a6:80:d1:0d:2a	HUAWEI TECHNOLOGIES CO.,LTD		-66
28-Mar-2018 10:42:20	06:78:f8:c2:c6:34	UNKNOWN		-64
28-Mar-2018 10:42:22	12:68:e8:71:36:02	UNKNOWN		-72
28-Mar-2018 10:42:24	4a:41:a6:48:79:1e	UNKNOWN		-64
28-Mar-2018 10:42:30	34:c0:59:96:bf:8b	Apple, Inc.	homerun1x	-64
28-Mar-2018 10:42:30	a2:f8:bf:d5:51:6b	UNKNOWN		-78
28-Mar-2018 10:42:30	34:c0:59:96:bf:8b	Apple, Inc.	homerun1x	-72
28-Mar-2018 10:42:34	da:a1:19:83:1e:0a	UNKNOWN		-50
28-Mar-2018 10:42:37	32:39:df:25:a3:98	UNKNOWN		-78
28-Mar-2018 10:42:43	34:c0:59:96:bf:8b	Apple, Inc.		-70
28-Mar-2018 10:42:50	7a:d6:d7:d8:6e:2f	UNKNOWN		-78
28-Mar-2018 10:42:51	ce:83:71:cd:3f:bc	UNKNOWN		-80
28-Mar-2018 10:42:54	ac:5f:3e:cc:6a:b1	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-76
28-Mar-2018 10:42:55	94:65:2d:d3:23:23	OnePlus Technology (Shenzhen) Co., Ltd		-84
28-Mar-2018 10:42:56	98:01:a7:b3:6c:07	Apple, Inc.		-76
28-Mar-2018 10:42:59	da:a1:19:9c:b1:1d	UNKNOWN		-78
28-Mar-2018 10:43:15	3a:ea:fc:48:af:f4	UNKNOWN		-82
