Var1	Var2	Var3	Var4	Var5
09-May-2018 16:17:11	82:3a:f7:52:0f:f2	UNKNOWN		-48
09-May-2018 16:17:12	ec:9b:f3:75:44:0e	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-72
09-May-2018 16:17:13	f0:98:9d:e4:31:65	UNKNOWN	eduroam	-64
09-May-2018 16:17:14	14:1f:78:16:84:51	Samsung Electronics Co.,Ltd	eduroam	-70
09-May-2018 16:17:19	70:4d:7b:c7:2c:62	ASUSTek COMPUTER INC.	stfguest	-74
09-May-2018 16:17:20	8c:f5:a3:5d:9d:7f	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-72
09-May-2018 16:17:23	96:8c:cb:52:59:ff	UNKNOWN		-46
09-May-2018 16:17:24	be:6b:25:59:d1:63	UNKNOWN		-60
09-May-2018 16:17:24	6e:fc:09:6d:aa:c9	UNKNOWN		-76
09-May-2018 16:17:24	8a:5e:e8:37:2c:86	UNKNOWN		-62
09-May-2018 16:17:27	de:5f:13:ac:a6:60	UNKNOWN		-60
09-May-2018 16:17:28	0e:b6:5c:c5:44:46	UNKNOWN		-72
09-May-2018 16:17:31	da:a1:19:4b:51:73	UNKNOWN		-66
09-May-2018 16:17:33	a4:5e:60:d2:23:f7	Apple, Inc.	Telia wifi	-72
09-May-2018 16:17:33	46:4c:af:c5:67:86	UNKNOWN		-72
09-May-2018 16:17:35	86:50:00:f1:fa:6f	UNKNOWN		-62
09-May-2018 16:17:36	da:a1:19:ea:a1:0c	UNKNOWN	eduroam	-72
09-May-2018 16:17:36	ec:35:86:93:33:f3	Apple, Inc.		-76
09-May-2018 16:17:37	da:a1:19:9e:9f:fe	UNKNOWN		-72
09-May-2018 16:17:38	7c:b0:c2:c4:7c:b9	Intel Corporate		-74
09-May-2018 16:17:38	ea:3d:c6:70:18:f9	UNKNOWN		-72
09-May-2018 16:17:39	ac:ee:9e:0a:8d:e3	Samsung Electronics Co.,Ltd	Telia wifi1x	-70
09-May-2018 16:17:40	36:46:81:f4:bd:38	UNKNOWN		-66
09-May-2018 16:17:42	ac:5f:3e:45:d2:b4	SAMSUNG ELECTRO-MECHANICS(THAILAND)	eduroam	-66
09-May-2018 16:17:42	6a:82:38:6f:3e:63	UNKNOWN		-66
09-May-2018 16:17:44	2a:3d:c8:42:0b:99	UNKNOWN		-64
09-May-2018 16:17:45	72:05:20:02:6c:7b	UNKNOWN	homerun1x	-72
09-May-2018 16:17:47	2e:d0:0b:c6:3a:b7	UNKNOWN		-66
09-May-2018 16:17:48	b6:88:51:32:85:28	UNKNOWN		-68
09-May-2018 16:17:50	36:1e:53:5e:0a:e7	UNKNOWN		-74
09-May-2018 16:17:50	fe:00:38:0f:98:73	UNKNOWN		-72
09-May-2018 16:17:51	d4:40:f0:31:87:82	HUAWEI TECHNOLOGIES CO.,LTD		-72
09-May-2018 16:17:52	92:bf:3c:7f:cb:31	UNKNOWN	homerun1x	-72
09-May-2018 16:17:53	4a:9a:29:3f:e7:5f	UNKNOWN		-72
09-May-2018 16:17:55	5e:28:23:9e:70:08	UNKNOWN		-72
09-May-2018 16:17:56	0a:65:b2:ab:6d:f0	UNKNOWN		-68
09-May-2018 16:17:59	e4:b3:18:a6:81:23	Intel Corporate		-62
09-May-2018 16:18:03	9c:5c:f9:c7:0e:92	Sony Mobile Communications AB		-60
09-May-2018 16:18:04	2a:93:2c:5c:09:a0	UNKNOWN		-56
09-May-2018 16:18:06	96:71:31:44:08:79	UNKNOWN		-74
09-May-2018 16:18:06	da:a1:19:01:85:98	UNKNOWN		-76
09-May-2018 16:18:07	0a:d0:ea:c8:1e:a0	UNKNOWN		-70
09-May-2018 16:18:08	d0:22:be:8c:4b:27	SAMSUNG ELECTRO-MECHANICS(THAILAND)	TJ	-70
09-May-2018 16:18:09	da:a1:19:2e:52:b4	UNKNOWN		-74
09-May-2018 16:18:12	0a:d7:a6:29:e6:21	UNKNOWN		-72
09-May-2018 16:18:13	54:25:ea:7e:d2:58	HUAWEI TECHNOLOGIES CO.,LTD	eduroam	-74
09-May-2018 16:18:14	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-60
09-May-2018 16:18:14	82:3a:f7:52:0f:f2	UNKNOWN		-64
09-May-2018 16:18:17	da:a1:19:85:82:34	UNKNOWN		-74
09-May-2018 16:18:18	c6:6d:2e:48:6a:2d	UNKNOWN		-72
09-May-2018 16:18:21	b8:d7:af:80:2a:f3	Murata Manufacturing Co., Ltd.	idnetwork	-68
09-May-2018 16:18:29	a6:b0:6c:41:35:1e	UNKNOWN	homerun1x	-52
09-May-2018 16:18:33	0e:87:20:da:d0:72	UNKNOWN		-74
09-May-2018 16:18:33	d6:09:d2:26:a6:28	UNKNOWN		-66
09-May-2018 16:18:34	fa:20:70:02:78:08	UNKNOWN		-74
09-May-2018 16:18:35	ce:7f:56:14:1c:b9	UNKNOWN		-72
09-May-2018 16:18:38	0a:17:8a:18:cc:bd	UNKNOWN		-74
09-May-2018 16:18:39	d2:67:1e:aa:ee:09	UNKNOWN		-70
09-May-2018 16:18:39	7c:b0:c2:c4:7c:b9	Intel Corporate		-74
09-May-2018 16:18:40	84:98:66:ce:13:eb	Samsung Electronics Co.,Ltd		-72
09-May-2018 16:18:43	66:cc:54:10:66:52	UNKNOWN		-74
09-May-2018 16:18:45	5e:88:95:10:54:f7	UNKNOWN		-68
09-May-2018 16:18:51	0a:ed:b7:0d:57:c6	UNKNOWN		-64
09-May-2018 16:18:56	30:75:12:83:a5:bf	Sony Mobile Communications AB		-64
09-May-2018 16:18:57	40:40:a7:92:be:66	Sony Mobile Communications AB		-66
09-May-2018 16:19:03	2a:53:4a:3d:43:08	UNKNOWN		-60
09-May-2018 16:19:21	d2:e8:8d:94:9c:bd	UNKNOWN		-70
09-May-2018 16:19:22	84:98:66:a4:dd:0f	Samsung Electronics Co.,Ltd		-74
09-May-2018 16:19:23	8a:11:14:ac:bc:b4	UNKNOWN		-70
09-May-2018 16:19:30	9c:5c:f9:c7:0e:92	Sony Mobile Communications AB		-72
09-May-2018 16:19:32	3a:b8:bd:d2:1b:9e	UNKNOWN		-56
09-May-2018 16:19:39	7c:b0:c2:c4:7c:b9	Intel Corporate		-76
09-May-2018 16:19:40	8e:a5:df:f4:09:60	UNKNOWN		-44
09-May-2018 16:19:46	f2:f7:ec:eb:3a:dc	UNKNOWN		-74
09-May-2018 16:19:54	84:b5:41:93:b4:40	Samsung Electronics Co.,Ltd		-76
09-May-2018 16:19:56	da:a1:19:dc:81:0d	UNKNOWN		-74
09-May-2018 16:19:57	40:40:a7:92:be:66	Sony Mobile Communications AB		-72
09-May-2018 16:19:59	aa:34:85:b7:4b:04	UNKNOWN		-68
09-May-2018 16:19:59	14:1f:78:16:84:51	Samsung Electronics Co.,Ltd	dlink3	-74
09-May-2018 16:20:00	02:e5:ae:a8:38:e5	UNKNOWN		-74
09-May-2018 16:20:04	8c:f5:a3:da:0c:b8	SAMSUNG ELECTRO-MECHANICS(THAILAND)	santalucia	-54
09-May-2018 16:20:05	82:03:15:95:e8:93	UNKNOWN		-76
09-May-2018 16:20:06	d8:38:fc:18:ce:38	Ruckus Wireless		-72
09-May-2018 16:20:08	da:a1:19:fb:a8:43	UNKNOWN		-62
09-May-2018 16:20:08	fc:d8:48:ee:af:19	Apple, Inc.	RegOstergotland	-74
09-May-2018 16:20:11	b0:72:bf:f4:75:2f	Murata Manufacturing Co., Ltd.		-76
09-May-2018 16:20:15	5a:64:49:d5:12:4e	UNKNOWN		-74
09-May-2018 16:20:15	f2:b5:c1:37:bc:70	UNKNOWN		-62
09-May-2018 16:20:15	1a:64:7f:25:2a:a6	UNKNOWN		-70
09-May-2018 16:20:16	94:65:2d:7b:d6:82	OnePlus Technology (Shenzhen) Co., Ltd		-52
09-May-2018 16:20:16	2a:3e:57:48:79:e4	UNKNOWN	homerun1x	-72
09-May-2018 16:20:17	b8:d7:af:80:2a:f3	Murata Manufacturing Co., Ltd.	idnetwork	-70
09-May-2018 16:20:21	d2:43:3f:f2:04:86	UNKNOWN		-72
09-May-2018 16:20:21	1c:b9:c4:3e:4a:78	Ruckus Wireless		-66
09-May-2018 16:20:24	5e:88:95:10:54:f7	UNKNOWN		-70
09-May-2018 16:20:26	da:a1:19:05:17:ba	UNKNOWN		-74
09-May-2018 16:20:30	9c:5c:f9:c7:0e:92	Sony Mobile Communications AB		-64
09-May-2018 16:20:31	9a:0a:eb:a8:66:dc	UNKNOWN		-58
09-May-2018 16:20:33	da:a1:19:5f:e7:39	UNKNOWN		-68
09-May-2018 16:20:33	62:77:50:6d:c7:01	UNKNOWN		-74
09-May-2018 16:20:34	30:07:4d:7f:bb:da	UNKNOWN		-72
09-May-2018 16:20:34	be:f1:94:0b:30:45	UNKNOWN		-76
09-May-2018 16:20:35	12:e4:df:5d:d3:4d	UNKNOWN	homerun1x	-66
09-May-2018 16:20:37	22:5a:0f:af:56:01	UNKNOWN		-68
09-May-2018 16:20:37	8e:04:3d:eb:6b:7e	UNKNOWN		-66
09-May-2018 16:20:37	16:a0:95:ee:d5:96	UNKNOWN		-70
09-May-2018 16:20:38	fe:5c:c6:d7:83:3c	UNKNOWN		-74
09-May-2018 16:20:39	b2:dd:51:3f:79:86	UNKNOWN		-62
09-May-2018 16:20:41	d2:4e:55:86:21:a5	UNKNOWN		-66
09-May-2018 16:20:47	1c:b9:c4:3e:29:98	Ruckus Wireless	Larande Guest	-72
09-May-2018 16:20:48	8c:f5:a3:b6:76:7a	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-72
09-May-2018 16:20:50	9e:47:a7:9e:57:07	UNKNOWN		-58
09-May-2018 16:20:53	34:14:5f:df:b2:e3	Samsung Electronics Co.,Ltd		-74
09-May-2018 16:20:59	aa:ea:99:45:33:f4	UNKNOWN		-70
09-May-2018 16:21:00	0a:e6:82:0d:65:55	UNKNOWN		-66
09-May-2018 16:21:02	ba:fc:96:b1:a1:06	UNKNOWN		-66
09-May-2018 16:21:03	82:e0:19:13:2e:1e	UNKNOWN		-72
09-May-2018 16:21:03	da:a1:19:fa:b9:cd	UNKNOWN		-74
09-May-2018 16:21:03	28:a1:83:6c:27:3a	ALPS ELECTRIC CO.,LTD.		-72
09-May-2018 16:21:04	ce:0a:43:49:6e:dc	UNKNOWN		-50
09-May-2018 16:21:06	8c:f5:a3:a2:1a:dc	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-76
09-May-2018 16:21:07	52:05:de:f6:ce:57	UNKNOWN		-70
09-May-2018 16:21:10	54:25:ea:7e:d2:58	HUAWEI TECHNOLOGIES CO.,LTD	eduroam	-74
09-May-2018 16:21:11	cc:3a:61:b9:db:d8	SAMSUNG ELECTRO MECHANICS CO., LTD.	homerun1x	-76
09-May-2018 16:21:11	32:e5:d3:a2:19:7f	UNKNOWN		-70
09-May-2018 16:21:11	e2:7d:3b:4a:eb:5b	UNKNOWN		-72
09-May-2018 16:21:12	3c:f7:a4:22:b3:61	UNKNOWN		-76
09-May-2018 16:21:13	40:40:a7:92:be:66	Sony Mobile Communications AB		-70
09-May-2018 16:21:18	46:ec:d9:75:65:35	UNKNOWN		-56
09-May-2018 16:21:18	6a:80:8f:94:f7:95	UNKNOWN		-66
09-May-2018 16:21:24	ce:a6:69:cf:7d:a2	UNKNOWN		-72
09-May-2018 16:21:34	1c:b9:c4:3e:29:08	Ruckus Wireless		-70
09-May-2018 16:21:36	9c:5c:f9:c7:0e:92	Sony Mobile Communications AB		-66
09-May-2018 16:21:43	26:91:6a:7e:27:31	UNKNOWN		-68
09-May-2018 16:21:44	7c:b0:c2:c4:7c:b9	Intel Corporate		-72
09-May-2018 16:21:56	66:c0:d4:2a:dc:81	UNKNOWN		-66
09-May-2018 16:21:57	26:fa:36:d1:aa:8f	UNKNOWN	homerun1x	-68
09-May-2018 16:22:04	ce:0a:43:49:6e:dc	UNKNOWN		-42
09-May-2018 16:22:10	86:63:4e:2c:75:4f	UNKNOWN		-74
09-May-2018 16:22:12	32:ed:6f:84:a7:c4	UNKNOWN		-68
09-May-2018 16:22:12	0e:95:68:c7:06:1b	UNKNOWN		-72
09-May-2018 16:22:14	e6:2c:75:43:ee:87	UNKNOWN		-74
09-May-2018 16:22:15	64:b9:e8:57:76:72	Apple, Inc.		-74
09-May-2018 16:22:18	c2:9e:a6:47:fe:a1	UNKNOWN		-72
09-May-2018 16:22:27	54:25:ea:7e:d2:58	HUAWEI TECHNOLOGIES CO.,LTD		-72
09-May-2018 16:22:28	40:40:a7:92:be:66	Sony Mobile Communications AB		-66
09-May-2018 16:22:31	86:7d:ab:32:85:db	UNKNOWN		-44
09-May-2018 16:22:33	12:98:6a:39:d8:40	UNKNOWN		-70
09-May-2018 16:22:35	de:9d:f7:78:17:9c	UNKNOWN		-72
09-May-2018 16:22:40	66:0a:fe:62:82:b3	UNKNOWN		-74
09-May-2018 16:22:41	0a:32:38:b4:12:62	UNKNOWN		-70
09-May-2018 16:22:45	c2:d1:fd:10:05:01	UNKNOWN		-64
09-May-2018 16:22:49	22:5a:a9:6b:be:b2	UNKNOWN		-60
09-May-2018 16:22:50	be:9b:9d:18:1d:aa	UNKNOWN		-70
09-May-2018 16:22:50	76:fb:66:45:c0:22	UNKNOWN		-72
09-May-2018 16:23:01	da:a1:19:95:c5:74	UNKNOWN		-68
