Var1	Var2	Var3	Var4	Var5
09-May-2018 16:17:12	2c:4d:54:33:92:e1	ASUSTek COMPUTER INC.		-84
09-May-2018 16:17:17	da:a1:19:9e:69:a7	UNKNOWN		-82
09-May-2018 16:17:18	ac:ee:9e:0a:8d:e3	Samsung Electronics Co.,Ltd	Telia wifi1x	-80
09-May-2018 16:17:19	96:8c:cb:52:59:ff	UNKNOWN		-66
09-May-2018 16:17:19	be:6b:25:59:d1:63	UNKNOWN		-62
09-May-2018 16:17:19	6e:fc:09:6d:aa:c9	UNKNOWN		-82
09-May-2018 16:17:20	8a:5e:e8:37:2c:86	UNKNOWN		-70
09-May-2018 16:17:23	de:5f:13:ac:a6:60	UNKNOWN		-56
09-May-2018 16:17:28	a4:5e:60:d2:23:f7	Apple, Inc.	eduroam	-78
09-May-2018 16:17:29	04:d6:aa:76:d8:e4	UNKNOWN		-76
09-May-2018 16:17:29	d4:38:9c:c4:cc:c2	UNKNOWN	3Webbkontakt-1E6A	-84
09-May-2018 16:17:30	f0:d5:bf:5c:98:56	Intel Corporate		-86
09-May-2018 16:17:30	86:50:00:f1:fa:6f	UNKNOWN		-60
09-May-2018 16:17:32	da:a1:19:ea:a1:0c	UNKNOWN	eduroam	-80
09-May-2018 16:17:33	7c:b0:c2:c4:7c:b9	Intel Corporate		-80
09-May-2018 16:17:34	ea:3d:c6:70:18:f9	UNKNOWN		-80
09-May-2018 16:17:36	36:46:81:f4:bd:38	UNKNOWN		-74
09-May-2018 16:17:36	06:eb:9a:40:69:9e	UNKNOWN		-82
09-May-2018 16:17:37	ac:5f:3e:45:d2:b4	SAMSUNG ELECTRO-MECHANICS(THAILAND)	eduroam	-58
09-May-2018 16:17:38	6a:82:38:6f:3e:63	UNKNOWN		-76
09-May-2018 16:17:38	b6:35:7e:ae:3e:08	UNKNOWN		-84
09-May-2018 16:17:40	2a:3d:c8:42:0b:99	UNKNOWN		-58
09-May-2018 16:17:42	2e:46:29:33:bd:22	UNKNOWN		-76
09-May-2018 16:17:43	2e:d0:0b:c6:3a:b7	UNKNOWN		-50
09-May-2018 16:17:43	b6:88:51:32:85:28	UNKNOWN		-70
09-May-2018 16:17:45	82:93:21:d5:2b:0c	UNKNOWN		-74
09-May-2018 16:17:45	3e:90:59:00:39:57	UNKNOWN		-80
09-May-2018 16:17:46	36:1e:53:5e:0a:e7	UNKNOWN		-70
09-May-2018 16:17:46	fe:00:38:0f:98:73	UNKNOWN		-78
09-May-2018 16:17:47	92:bf:3c:7f:cb:31	UNKNOWN	homerun1x	-78
09-May-2018 16:17:49	4a:9a:29:3f:e7:5f	UNKNOWN		-78
09-May-2018 16:17:51	5e:28:23:9e:70:08	UNKNOWN		-80
09-May-2018 16:17:51	2c:ae:2b:6f:11:df	Samsung Electronics Co.,Ltd		-86
09-May-2018 16:17:51	0a:65:b2:ab:6d:f0	UNKNOWN		-74
09-May-2018 16:17:52	72:05:20:02:6c:7b	UNKNOWN		-72
09-May-2018 16:17:54	02:2b:09:0c:bf:93	UNKNOWN		-82
09-May-2018 16:17:54	e4:b3:18:a6:81:23	Intel Corporate		-84
09-May-2018 16:17:55	72:a8:af:3a:da:b7	UNKNOWN	homerun1x	-78
09-May-2018 16:17:57	ec:9b:f3:75:44:0e	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-84
09-May-2018 16:17:58	9c:5c:f9:c7:0e:92	Sony Mobile Communications AB		-76
09-May-2018 16:18:01	a6:65:40:60:97:c6	UNKNOWN		-70
09-May-2018 16:18:01	96:71:31:44:08:79	UNKNOWN		-78
09-May-2018 16:18:02	da:a1:19:01:85:98	UNKNOWN		-84
09-May-2018 16:18:02	0a:d0:ea:c8:1e:a0	UNKNOWN		-76
09-May-2018 16:18:03	d0:22:be:8c:4b:27	SAMSUNG ELECTRO-MECHANICS(THAILAND)	TJ	-82
09-May-2018 16:18:04	90:b6:86:c6:df:58	Murata Manufacturing Co., Ltd.		-68
09-May-2018 16:18:05	da:a1:19:2e:52:b4	UNKNOWN		-84
09-May-2018 16:18:08	0a:d7:a6:29:e6:21	UNKNOWN		-78
09-May-2018 16:18:09	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-58
09-May-2018 16:18:10	82:3a:f7:52:0f:f2	UNKNOWN		-40
09-May-2018 16:18:10	d4:40:f0:31:87:82	HUAWEI TECHNOLOGIES CO.,LTD		-84
09-May-2018 16:18:13	c6:6d:2e:48:6a:2d	UNKNOWN		-84
09-May-2018 16:18:16	cc:2f:71:71:7c:9e	UNKNOWN		-88
09-May-2018 16:18:17	b8:d7:af:80:2a:f3	Murata Manufacturing Co., Ltd.	idnetwork	-80
09-May-2018 16:18:21	be:b3:bf:3e:4f:12	UNKNOWN		-86
09-May-2018 16:18:22	58:48:22:36:ae:c4	Sony Mobile Communications AB		-82
09-May-2018 16:18:24	34:14:5f:df:b2:e3	Samsung Electronics Co.,Ltd		-82
09-May-2018 16:18:25	a6:b0:6c:41:35:1e	UNKNOWN	homerun1x	-64
09-May-2018 16:18:28	d6:09:d2:26:a6:28	UNKNOWN		-56
09-May-2018 16:18:29	84:98:66:ce:13:eb	Samsung Electronics Co.,Ltd		-78
09-May-2018 16:18:34	0a:17:8a:18:cc:bd	UNKNOWN		-66
09-May-2018 16:18:35	d2:67:1e:aa:ee:09	UNKNOWN		-80
09-May-2018 16:18:35	7c:b0:c2:c4:7c:b9	Intel Corporate		-80
09-May-2018 16:18:39	66:cc:54:10:66:52	UNKNOWN		-80
09-May-2018 16:18:39	a2:b6:e7:10:d2:84	UNKNOWN		-78
09-May-2018 16:18:41	5e:88:95:10:54:f7	UNKNOWN		-50
09-May-2018 16:18:44	2e:31:b1:32:cc:ff	UNKNOWN		-80
09-May-2018 16:18:46	0a:ed:b7:0d:57:c6	UNKNOWN		-74
09-May-2018 16:18:52	30:75:12:83:a5:bf	Sony Mobile Communications AB		-78
09-May-2018 16:18:53	40:40:a7:92:be:66	Sony Mobile Communications AB		-78
09-May-2018 16:18:58	f6:c5:90:33:8d:f7	UNKNOWN		-82
09-May-2018 16:18:59	2a:53:4a:3d:43:08	UNKNOWN		-74
09-May-2018 16:19:11	2a:e3:b3:97:32:aa	UNKNOWN		-84
09-May-2018 16:19:17	d2:e8:8d:94:9c:bd	UNKNOWN		-66
09-May-2018 16:19:17	84:98:66:a4:dd:0f	Samsung Electronics Co.,Ltd		-76
09-May-2018 16:19:18	8a:11:14:ac:bc:b4	UNKNOWN		-68
09-May-2018 16:19:21	04:15:52:4e:b6:b0	Apple, Inc.		-84
09-May-2018 16:19:27	5e:cf:c1:37:c0:2f	UNKNOWN		-88
09-May-2018 16:19:27	3a:b8:bd:d2:1b:9e	UNKNOWN		-76
09-May-2018 16:19:33	aa:45:72:e2:6f:45	UNKNOWN		-82
09-May-2018 16:19:33	22:8e:5e:61:19:a0	UNKNOWN		-84
09-May-2018 16:19:34	56:6a:23:79:99:34	UNKNOWN		-74
09-May-2018 16:19:35	7c:b0:c2:c4:7c:b9	Intel Corporate		-80
09-May-2018 16:19:36	8e:a5:df:f4:09:60	UNKNOWN		-26
09-May-2018 16:19:42	5c:e0:c5:eb:ea:b5	Intel Corporate		-82
09-May-2018 16:19:50	34:51:c9:6d:3b:cf	Apple, Inc.		-84
09-May-2018 16:19:56	aa:a3:d1:35:7b:37	UNKNOWN		-82
09-May-2018 16:19:57	da:a1:19:d0:8d:93	UNKNOWN		-84
09-May-2018 16:19:59	f0:d5:bf:c4:62:56	Intel Corporate		-82
09-May-2018 16:20:00	8c:f5:a3:da:0c:b8	SAMSUNG ELECTRO-MECHANICS(THAILAND)	santalucia	-62
