Var1	Var2	Var3	Var4	Var5
02-Apr-2018 13:58:50	da:a1:19:94:04:b4	UNKNOWN		-70
02-Apr-2018 13:58:51	c6:19:30:b1:d4:d2	UNKNOWN		-74
02-Apr-2018 13:59:10	da:a1:19:bb:db:90	UNKNOWN		-42
02-Apr-2018 13:59:34	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-50
02-Apr-2018 13:59:39	c0:ee:fb:9a:69:85	OnePlus Tech (Shenzhen) Ltd		-60
02-Apr-2018 13:59:41	da:a1:19:6a:6d:6d	UNKNOWN		-46
02-Apr-2018 13:59:50	da:a1:19:b3:89:a7	UNKNOWN		-66
02-Apr-2018 13:59:56	e4:9a:79:6a:71:17	Apple, Inc.	eduroam	-74
02-Apr-2018 14:00:11	da:a1:19:31:c8:bb	UNKNOWN		-40
02-Apr-2018 14:00:22	3c:95:09:c3:23:07	UNKNOWN	eduroam	-72
02-Apr-2018 14:00:24	32:be:ea:09:dc:71	UNKNOWN		-40
02-Apr-2018 14:00:24	de:a1:12:7b:36:55	UNKNOWN		-50
02-Apr-2018 14:00:26	e4:ce:8f:3c:12:78	Apple, Inc.		-48
02-Apr-2018 14:00:28	de:a1:12:7b:36:55	UNKNOWN		-42
02-Apr-2018 14:00:41	da:a1:19:23:48:b8	UNKNOWN		-22
02-Apr-2018 14:00:50	da:a1:19:34:2e:35	UNKNOWN		-68
02-Apr-2018 14:00:51	de:a1:12:7b:36:55	UNKNOWN		-50
02-Apr-2018 14:00:57	94:fb:29:10:c1:f6	Zebra Technologies Inc.	OPTIDEV-STAGE	-72
02-Apr-2018 14:01:07	94:fb:29:10:c1:f6	Zebra Technologies Inc.	OPTIDEV-STAGE	-60
02-Apr-2018 14:01:17	94:fb:29:10:c1:f6	Zebra Technologies Inc.	OPTIDEV-STAGE	-74
02-Apr-2018 14:01:27	94:fb:29:10:c1:f6	Zebra Technologies Inc.	OPTIDEV-STAGE	-70
02-Apr-2018 14:01:34	30:07:4d:90:39:2d	UNKNOWN		-66
02-Apr-2018 14:01:37	94:fb:29:10:c1:f6	Zebra Technologies Inc.		-70
02-Apr-2018 14:01:47	94:fb:29:10:c1:f6	Zebra Technologies Inc.	OPTIDEV-STAGE	-68
02-Apr-2018 14:01:49	f6:e4:63:79:29:fe	UNKNOWN		-70
02-Apr-2018 14:01:50	da:a1:19:9d:aa:df	UNKNOWN		-72
02-Apr-2018 14:01:57	94:fb:29:10:c1:f6	Zebra Technologies Inc.	OPTIDEV-STAGE	-68
02-Apr-2018 14:01:58	de:58:b6:dc:6d:27	UNKNOWN		-76
02-Apr-2018 14:02:01	da:a1:19:9a:99:31	UNKNOWN		-40
02-Apr-2018 14:02:04	5a:3c:41:6d:e7:ab	UNKNOWN		-72
02-Apr-2018 14:02:07	94:fb:29:10:c1:f6	Zebra Technologies Inc.	OPTIDEV-STAGE	-66
02-Apr-2018 14:02:09	86:7d:9f:12:ba:86	UNKNOWN		-72
02-Apr-2018 14:02:11	36:11:ce:08:b0:7a	UNKNOWN		-72
02-Apr-2018 14:02:17	94:fb:29:10:c1:f6	Zebra Technologies Inc.	OPTIDEV-STAGE	-68
02-Apr-2018 14:02:27	94:fb:29:10:c1:f6	Zebra Technologies Inc.	OPTIDEV-STAGE	-62
02-Apr-2018 14:02:29	f6:e4:63:79:29:fe	UNKNOWN		-70
02-Apr-2018 14:02:36	2a:14:c9:b3:c3:c7	UNKNOWN		-44
02-Apr-2018 14:02:36	8a:a0:b7:d4:bc:f4	UNKNOWN		-44
02-Apr-2018 14:02:37	94:fb:29:10:c1:f6	Zebra Technologies Inc.		-52
02-Apr-2018 14:02:39	fa:ed:4f:f2:32:08	UNKNOWN		-62
02-Apr-2018 14:02:46	e6:bf:98:65:66:11	UNKNOWN		-66
02-Apr-2018 14:02:46	76:93:90:5b:77:1c	UNKNOWN		-68
02-Apr-2018 14:02:47	94:fb:29:10:c1:f6	Zebra Technologies Inc.		-66
02-Apr-2018 14:02:50	da:a1:19:c4:78:f9	UNKNOWN		-66
02-Apr-2018 14:02:53	fe:09:3c:1d:78:4e	UNKNOWN		-72
02-Apr-2018 14:02:57	94:fb:29:10:c1:f6	Zebra Technologies Inc.	OPTIDEV-STAGE	-70
02-Apr-2018 14:03:05	da:a1:19:b9:8b:75	UNKNOWN		-68
02-Apr-2018 14:03:07	94:fb:29:10:c1:f6	Zebra Technologies Inc.	OPTIDEV-STAGE	-68
02-Apr-2018 14:03:14	1a:ab:a1:6a:72:d8	UNKNOWN		-72
02-Apr-2018 14:03:17	94:fb:29:10:c1:f6	Zebra Technologies Inc.	OPTIDEV-STAGE	-72
02-Apr-2018 14:04:01	da:a1:19:43:f5:7e	UNKNOWN		-66
02-Apr-2018 14:07:17	32:49:6d:bb:7d:60	UNKNOWN		-24
02-Apr-2018 14:07:17	24:18:1d:de:da:83	UNKNOWN	Telia wifi1x	-74
02-Apr-2018 14:07:17	7a:90:5f:36:f1:98	UNKNOWN		-72
02-Apr-2018 14:07:17	9c:5c:f9:ba:6d:af	Sony Mobile Communications AB		-70
02-Apr-2018 14:07:22	3a:7a:bd:94:14:5c	UNKNOWN		-64
02-Apr-2018 14:07:23	76:6f:ec:ee:46:be	UNKNOWN		-66
02-Apr-2018 14:07:25	da:a1:19:5b:b0:9d	UNKNOWN		-68
02-Apr-2018 14:07:30	fe:95:0e:a1:ea:80	UNKNOWN		-60
02-Apr-2018 14:07:40	a2:77:17:cc:5b:89	UNKNOWN		-68
02-Apr-2018 14:07:43	2e:c1:89:69:93:4e	UNKNOWN		-68
02-Apr-2018 14:07:46	76:6f:ec:ee:46:be	UNKNOWN		-66
02-Apr-2018 14:07:50	32:49:6d:bb:7d:60	UNKNOWN		-32
02-Apr-2018 14:07:50	28:3f:69:12:6d:2f	Sony Mobile Communications AB	sks_guest	-72
02-Apr-2018 14:07:53	28:3f:69:12:6d:2f	Sony Mobile Communications AB	sks_guest	-70
02-Apr-2018 14:08:06	ee:e5:2b:07:74:64	UNKNOWN	TP-LINK_4D9F_5G	-74
02-Apr-2018 14:08:12	52:99:e2:8c:4c:34	UNKNOWN		-66
