Var1	Var2	Var3	Var4	Var5
18-Apr-2018 13:29:29	7e:91:4c:aa:d8:76	UNKNOWN		-56
18-Apr-2018 13:29:40	44:74:6c:b5:14:0a	Sony Mobile Communications AB		-76
18-Apr-2018 13:30:24	ca:68:44:91:bb:c6	UNKNOWN		-80
18-Apr-2018 13:30:25	6a:b2:21:21:2c:a2	UNKNOWN		-48
18-Apr-2018 13:30:32	7e:91:4c:aa:d8:76	UNKNOWN		-48
18-Apr-2018 13:30:40	44:74:6c:b5:14:0a	Sony Mobile Communications AB		-80
18-Apr-2018 13:31:05	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-60
18-Apr-2018 13:31:08	6a:ae:d4:87:1d:7a	UNKNOWN		-78
18-Apr-2018 13:31:29	5a:7a:c3:1f:83:82	UNKNOWN		-34
18-Apr-2018 13:31:35	7e:91:4c:aa:d8:76	UNKNOWN		-46
18-Apr-2018 13:31:42	0c:b3:19:34:83:dd	Samsung Electronics Co.,Ltd		-84
18-Apr-2018 13:31:48	44:74:6c:b5:14:0a	Sony Mobile Communications AB		-74
18-Apr-2018 13:32:33	5a:7a:c3:1f:83:82	UNKNOWN		-42
18-Apr-2018 13:32:38	2e:fe:ea:21:d0:f5	UNKNOWN		-50
18-Apr-2018 13:32:57	02:8b:7c:fc:48:c6	UNKNOWN		-76
18-Apr-2018 13:33:03	d0:04:01:0f:ba:3b	UNKNOWN		-80
18-Apr-2018 13:33:05	c0:bd:d1:98:ae:a8	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-76
18-Apr-2018 13:33:06	84:c7:ea:1f:d3:4d	Sony Mobile Communications AB		-78
18-Apr-2018 13:33:08	52:73:8c:4b:9a:40	UNKNOWN		-74
18-Apr-2018 13:33:11	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-66
18-Apr-2018 13:33:36	5a:7a:c3:1f:83:82	UNKNOWN		-36
18-Apr-2018 13:33:41	2e:fe:ea:21:d0:f5	UNKNOWN		-56
18-Apr-2018 13:34:39	5a:7a:c3:1f:83:82	UNKNOWN		-34
18-Apr-2018 13:34:44	2e:fe:ea:21:d0:f5	UNKNOWN		-58
18-Apr-2018 13:35:03	f0:ee:10:e7:78:78	Samsung Electronics Co.,Ltd		-78
18-Apr-2018 13:35:07	f0:ee:10:e7:78:78	Samsung Electronics Co.,Ltd		-80
18-Apr-2018 13:35:15	e2:c7:8f:c8:a1:c2	UNKNOWN		-78
18-Apr-2018 13:35:21	4c:66:41:5f:cf:52	SAMSUNG ELECTRO-MECHANICS(THAILAND)	nynasgarden	-72
18-Apr-2018 13:35:23	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-66
18-Apr-2018 13:35:42	5a:7a:c3:1f:83:82	UNKNOWN		-36
18-Apr-2018 13:35:47	2e:fe:ea:21:d0:f5	UNKNOWN		-62
18-Apr-2018 13:35:52	64:80:99:8f:df:db	Intel Corporate		-74
18-Apr-2018 13:35:53	5e:f7:cd:14:bf:3b	UNKNOWN		-80
18-Apr-2018 13:35:54	da:a1:19:7d:32:c6	UNKNOWN		-76
18-Apr-2018 13:35:55	d0:57:7b:4f:7d:47	Intel Corporate		-74
18-Apr-2018 13:35:57	e4:b3:18:87:69:78	Intel Corporate	SJ	-70
18-Apr-2018 13:35:57	e6:06:bd:3e:75:f0	UNKNOWN	ComHem<F52762>	-70
18-Apr-2018 13:35:58	bc:6e:64:94:1b:49	Sony Mobile Communications AB	77293672	-78
18-Apr-2018 13:36:00	00:f4:6f:71:a9:99	Samsung Electronics Co.,Ltd	homerun1x	-72
18-Apr-2018 13:36:03	e8:50:8b:33:63:55	SAMSUNG ELECTRO-MECHANICS(THAILAND)		-72
18-Apr-2018 13:36:04	00:f4:6f:71:a9:99	Samsung Electronics Co.,Ltd	SJ	-68
18-Apr-2018 13:36:04	06:e1:1b:6c:b2:4a	UNKNOWN		-76
18-Apr-2018 13:36:10	00:f4:6f:71:a9:99	Samsung Electronics Co.,Ltd	SJ	-68
18-Apr-2018 13:36:19	00:f4:6f:71:a9:99	Samsung Electronics Co.,Ltd	2E4D566123	-72
18-Apr-2018 13:36:33	d2:db:7f:9a:7c:4d	UNKNOWN		-82
18-Apr-2018 13:36:45	8a:fd:11:6f:8d:7b	UNKNOWN		-30
18-Apr-2018 13:36:50	2e:fe:ea:21:d0:f5	UNKNOWN		-56
18-Apr-2018 13:37:11	72:60:79:08:cc:37	UNKNOWN		-72
18-Apr-2018 13:37:17	94:94:26:61:a6:8c	Apple, Inc.		-72
18-Apr-2018 13:37:32	58:c5:cb:11:88:e1	UNKNOWN	Telia wifi1x	-80
18-Apr-2018 13:37:46	8e:97:42:1e:6a:ac	UNKNOWN		-82
18-Apr-2018 13:37:49	8a:fd:11:6f:8d:7b	UNKNOWN		-36
18-Apr-2018 13:37:53	12:c2:0f:51:0e:d8	UNKNOWN		-60
18-Apr-2018 13:38:02	94:94:26:61:a6:8c	Apple, Inc.		-78
18-Apr-2018 13:38:05	94:94:26:61:a6:8c	Apple, Inc.		-78
18-Apr-2018 13:38:10	24:92:0e:43:94:32	Samsung Electronics Co.,Ltd		-80
18-Apr-2018 13:38:19	8e:97:42:1e:6a:ac	UNKNOWN		-74
18-Apr-2018 13:38:20	6e:15:77:38:2b:27	UNKNOWN		-78
18-Apr-2018 13:38:27	fc:db:b3:f6:48:54	Murata Manufacturing Co., Ltd.	homerun1x	-80
18-Apr-2018 13:38:51	8a:fd:11:6f:8d:7b	UNKNOWN		-62
18-Apr-2018 13:38:56	12:c2:0f:51:0e:d8	UNKNOWN		-60
18-Apr-2018 13:39:23	24:92:0e:43:94:32	Samsung Electronics Co.,Ltd		-82
18-Apr-2018 13:39:29	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-64
18-Apr-2018 13:39:54	8a:fd:11:6f:8d:7b	UNKNOWN		-78
18-Apr-2018 13:39:59	12:c2:0f:51:0e:d8	UNKNOWN		-62
18-Apr-2018 13:40:58	8a:fd:11:6f:8d:7b	UNKNOWN		-38
18-Apr-2018 13:41:02	12:c2:0f:51:0e:d8	UNKNOWN		-58
18-Apr-2018 13:41:15	4e:97:98:72:ca:dc	UNKNOWN		-78
18-Apr-2018 13:41:22	62:07:6c:1d:61:85	UNKNOWN		-84
18-Apr-2018 13:41:26	9e:10:98:20:0b:25	UNKNOWN		-84
18-Apr-2018 13:41:30	4e:af:df:b5:95:61	UNKNOWN		-82
18-Apr-2018 13:41:37	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-50
18-Apr-2018 13:41:41	84:9f:b5:0b:06:e2	HUAWEI TECHNOLOGIES CO.,LTD		-70
18-Apr-2018 13:41:59	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-66
18-Apr-2018 13:42:01	96:3f:ee:1b:14:5f	UNKNOWN		-44
18-Apr-2018 13:42:05	12:c2:0f:51:0e:d8	UNKNOWN		-62
18-Apr-2018 13:42:14	ba:ff:ab:ec:40:a5	UNKNOWN		-80
18-Apr-2018 13:43:01	40:40:a7:92:a1:28	Sony Mobile Communications AB		-82
18-Apr-2018 13:43:05	96:3f:ee:1b:14:5f	UNKNOWN		-48
18-Apr-2018 13:43:08	42:70:5b:df:00:db	UNKNOWN		-56
18-Apr-2018 13:44:08	96:3f:ee:1b:14:5f	UNKNOWN		-36
18-Apr-2018 13:44:11	42:70:5b:df:00:db	UNKNOWN		-80
18-Apr-2018 13:44:13	a6:f2:d2:12:b1:ec	UNKNOWN		-78
18-Apr-2018 13:44:43	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-42
18-Apr-2018 13:45:11	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-58
18-Apr-2018 13:45:11	96:3f:ee:1b:14:5f	UNKNOWN		-38
18-Apr-2018 13:45:14	42:70:5b:df:00:db	UNKNOWN		-50
18-Apr-2018 13:45:38	08:ee:8b:a5:a8:47	Samsung Electronics Co.,Ltd		-78
18-Apr-2018 13:45:42	0a:98:50:91:e1:26	UNKNOWN		-80
18-Apr-2018 13:46:14	96:3f:ee:1b:14:5f	UNKNOWN		-38
18-Apr-2018 13:46:17	42:70:5b:df:00:db	UNKNOWN		-58
18-Apr-2018 13:47:11	d0:65:ca:06:97:3c	HUAWEI TECHNOLOGIES CO.,LTD		-54
18-Apr-2018 13:47:17	b6:26:fb:60:f8:0b	UNKNOWN		-36
18-Apr-2018 13:47:20	42:70:5b:df:00:db	UNKNOWN		-58
