Var1	Var2	Var3	Var4	Var5
10-May-2018 13:16:09	68:c4:4d:21:ec:6e	Motorola Mobility LLC, a Lenovo Company		-72
10-May-2018 13:16:09	ae:c1:06:fa:47:17	UNKNOWN		-76
10-May-2018 13:16:10	48:db:50:d1:46:08	HUAWEI TECHNOLOGIES CO.,LTD		-82
10-May-2018 13:16:10	da:a1:19:50:5f:13	UNKNOWN		-52
10-May-2018 13:16:10	da:a1:19:36:b3:67	UNKNOWN		-48
10-May-2018 13:16:10	ae:6f:20:75:8f:b5	UNKNOWN		-72
10-May-2018 13:16:10	da:a1:19:24:d8:8c	UNKNOWN		-48
10-May-2018 13:16:10	da:a1:19:27:6d:ea	UNKNOWN		-48
10-May-2018 13:16:10	be:72:5d:10:b3:b8	UNKNOWN		-78
10-May-2018 13:16:10	da:a1:19:18:cc:b7	UNKNOWN		-54
10-May-2018 13:16:11	0e:ae:f0:fc:59:e4	UNKNOWN		-78
10-May-2018 13:16:11	98:00:c6:25:97:7d	UNKNOWN	Telia wifi1x	-80
10-May-2018 13:16:12	c6:b8:74:70:dc:33	UNKNOWN		-74
10-May-2018 13:16:12	9e:7b:f8:cd:c3:e9	UNKNOWN		-74
10-May-2018 13:16:13	e8:50:8b:b7:82:14	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Ostgotatrafiken	-74
10-May-2018 13:16:13	da:a1:19:42:86:3a	UNKNOWN		-78
10-May-2018 13:16:13	da:a1:19:e5:f2:a6	UNKNOWN		-72
10-May-2018 13:16:13	da:a1:19:c2:cf:83	UNKNOWN		-70
10-May-2018 13:16:13	7e:dd:a3:71:6b:ce	UNKNOWN		-74
10-May-2018 13:16:13	1e:ef:f0:9e:75:92	UNKNOWN		-82
10-May-2018 13:16:13	5e:75:06:8b:d3:40	UNKNOWN		-70
10-May-2018 13:16:13	d6:76:73:ec:a4:9b	UNKNOWN		-78
10-May-2018 13:16:14	16:04:e9:40:61:6a	UNKNOWN		-72
10-May-2018 13:16:14	16:f8:4b:9f:c2:87	UNKNOWN		-84
10-May-2018 13:16:14	ce:48:e7:da:97:aa	UNKNOWN		-80
10-May-2018 13:16:14	68:c4:4d:b7:d7:c2	Motorola Mobility LLC, a Lenovo Company		-74
10-May-2018 13:16:14	68:c4:4d:19:70:24	Motorola Mobility LLC, a Lenovo Company		-66
10-May-2018 13:16:15	68:c4:4d:8c:e3:97	Motorola Mobility LLC, a Lenovo Company		-68
10-May-2018 13:16:15	68:c4:4d:e5:3c:27	Motorola Mobility LLC, a Lenovo Company		-66
10-May-2018 13:16:15	68:c4:4d:94:b4:9f	Motorola Mobility LLC, a Lenovo Company		-70
10-May-2018 13:16:15	4e:fe:a1:bd:db:e3	UNKNOWN		-38
10-May-2018 13:16:16	66:90:69:45:66:f1	UNKNOWN		-82
10-May-2018 13:16:16	40:9c:28:11:65:f7	UNKNOWN	espressohouse	-66
10-May-2018 13:16:17	b6:92:73:11:6e:e9	UNKNOWN		-80
10-May-2018 13:16:17	50:04:b8:0a:2d:bb	HUAWEI TECHNOLOGIES CO.,LTD		-84
10-May-2018 13:16:19	8c:fa:ba:95:06:12	Apple, Inc.		-80
10-May-2018 13:16:19	f4:0e:22:bd:c9:73	Samsung Electronics Co.,Ltd	Telia wifi1x	-78
10-May-2018 13:16:20	68:05:71:4b:3e:74	Samsung Electronics Co.,Ltd	DAD7E75ED8	-80
10-May-2018 13:16:21	36:d7:8e:10:fd:38	UNKNOWN		-70
10-May-2018 13:16:21	2e:05:6c:4b:2a:f6	UNKNOWN		-84
10-May-2018 13:16:21	da:a1:19:45:54:3f	UNKNOWN		-70
10-May-2018 13:16:21	da:a1:19:e7:9b:4f	UNKNOWN		-64
10-May-2018 13:16:23	1a:98:18:b2:91:d7	UNKNOWN		-82
10-May-2018 13:16:24	da:a1:19:06:00:b4	UNKNOWN		-72
10-May-2018 13:16:24	da:a1:19:66:29:dd	UNKNOWN		-74
10-May-2018 13:16:24	2c:0e:3d:8f:43:f5	SAMSUNG ELECTRO-MECHANICS(THAILAND)	Telia wifi1x	-60
10-May-2018 13:16:24	d0:ff:98:a1:81:94	HUAWEI TECHNOLOGIES CO.,LTD		-82
10-May-2018 13:16:24	06:cc:e9:b8:85:f1	UNKNOWN		-64
10-May-2018 13:16:25	00:a5:0c:54:bf:f0	UNKNOWN		-76
10-May-2018 13:16:25	0a:c3:34:9c:67:8e	UNKNOWN		-80
10-May-2018 13:16:25	2a:62:e6:d8:5d:61	UNKNOWN		-80
10-May-2018 13:16:26	04:d6:aa:99:b7:ac	UNKNOWN		-80
10-May-2018 13:16:26	da:a1:19:7b:bf:73	UNKNOWN		-58
10-May-2018 13:16:26	da:a1:19:1a:5e:49	UNKNOWN		-60
10-May-2018 13:16:26	da:a1:19:60:a4:58	UNKNOWN		-66
10-May-2018 13:16:26	da:a1:19:27:34:1f	UNKNOWN		-68
10-May-2018 13:16:26	40:9c:28:2d:e9:cd	UNKNOWN	eduroam	-78
10-May-2018 13:16:27	b0:c1:9e:4c:00:d1	UNKNOWN	espressohouse	-60
10-May-2018 13:16:27	3e:22:27:82:f8:ed	UNKNOWN		-78
10-May-2018 13:16:27	da:a1:19:4f:57:1f	UNKNOWN		-72
